,Reference,Seaweed Species,Country,Name of Location,decimalLatitude,decimalLongitude,Farming Substrate,Coupled with Another Aquaculture?,Study Method
40,"Hayashi, Leila; Santos, Alex A; Faria, Gabriel S M; Nunes, Beatriz G; Souza, Marina S; Fonseca, Alessandra L D; Barreto, Pedro L M; Oliveira, Eurico C; Bouzon, Zenilda L, 2011. Kappaphycus alvarezii (Rhodophyta, Areschougiaceae) cultivated in subtropical waters in Southern Brazil. JOURNAL OF APPLIED PHYCOLOGY vol. 23.",Kappaphycus alvarezii,Brazil,Ponta do Sambaqui,-27.48333333,-48.53333333,Floating Lines,"Yes, Bivalve","Observation, Experimental Cultivation"
32,"Wei, Z; You, J; Wu, H; Yang, F; Long, L; Liu, Q; Huo, Y; He, P, 2017. Bioremediation using Gracilaria lemaneiformis to manage the nitrogen and phosphorous balance in an integrated multi-trophic aquaculture system in Yantian Bay, China. Marine Pollution Bulletin vol. 121.",Gracilaria lemaneiformis,China,Yantian Bay,26.75,119.8,Floating Lines,"Yes, Finfish","Observation, Experimental Cultivation"
26,"Wu, H; Huo, Y; Hu, M; Wei, Z; He, P, 2015. Eutrophication assessment and bioremediation strategy using seaweeds co-cultured with aquatic animals in an enclosed bay in China. Marine Pollution Bulletin vol. 95.",Gracilaria lemaneiformis,China,Sansha Bay,26.13333333,119.1333333,Floating Lines,"Yes, Finfish & Bivalves","Extrapolation, Commercial Cultivation"
53,"Wu, H; Huo, Y; Hu, M; Wei, Z; He, P, 2015. Eutrophication assessment and bioremediation strategy using seaweeds co-cultured with aquatic animals in an enclosed bay in China. Marine Pollution Bulletin vol. 95.",Laminaria Japonica,China,Sansha Bay,26.13333333,119.1333333,Floating Lines,"Yes, Finfish & Bivalves","Extrapolation, Commercial Cultivation"
25,"Wu, H; Huo, Y; Han, F; Liu, Y; He, P, 2015. Bioremediation using Gracilaria chouae co-cultured with Sparus macrocephalus to manage the nitrogen and phosphorous balance in an IMTA system in Xiangshan Bay, China. Marine Pollution Bulletin vol. 91.",Gracilaria lemaneiformis,China,Yantian Bay,26.75,119.8,Floating Lines,"Yes, Finfish","Observation, Experimental Cultivation"
34,"Duan, Y; Yang, N; Hu, M; Wei, Z; Bi, H; Huo, Y; He, P, 2019. Growth and nutrient uptake of Gracilaria lemaneiformis under different nutrient conditions with implications for ecosystem services: A case study in the laboratory and in an enclosed mariculture area in the East China Sea. Aquatic Botany vol. 153.",Gracilaria lemaneiformis,China,Yantian Bay,26.75,119.7666667,NR,NA,NA
93,"Jin, Zhou; Zhou, J, 2012. Impacts of mariculture practices on the temporal distribution of macrobenthos in Sandu Bay, South China. CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY vol. 30.",Saccharina japonica,China,Sandu Bay,26.66666667,119.8,NR,"Yes, Finfish","Observation, Commercial Cultivation"
119,"Liu, S; Xiao-Li, X; Jin, Z; Ang-Lu, S, 2018. Ecological effects of the caged-fish and kelp cultures in semi-enclosed bay: Evidence from diatom assemblages and environmental variables. Indian Journal of Geo-Marine Sciences vol. 47.",Saccharina sp. & Gracilaria sp.,China,Sansha Bay,26.66666667,119.75,NR,"Yes, Finfish","Observation, Commercial Cultivation"
29,"Duan, Y; Yang, N; Hu, M; Wei, Z; Bi, H; Huo, Y; He, P, 2019. Growth and nutrient uptake of Gracilaria lemaneiformis under different nutrient conditions with implications for ecosystem services: A case study in the laboratory and in an enclosed mariculture area in the East China Sea. Aquatic Botany vol. 153.",Gracilaria lemaneiformis,China,Yantian Bay,26.8,119.8,Black and white bottle suspended,No,"Observation, Experimental Cultivation"
30,"Wei, Z; Huo, Y; Liu, Q; Yang, F; Long, L; Bi, H; Fan, C; He, P, 2019. A field scale evaluation of Gracilaria lemaneiformis co-cultured with Crassostrea gigas as a nutrient bioextraction strategy in Yantian Bay, China. Algal Research vol. 38.",Gracilaria lemaneiformis,China,Yantian Bay,26.8,119.8,Floating Lines,"Yes, Bivalve","Observation, Experimental Cultivation"
31,"Xie, X; He, Z; Hu, X; Yin, H; Liu, X; Yang, Y, 2017. Large-scale seaweed cultivation diverges water and sediment microbial communities in the coast of Nan'ao Island, South China Sea. Science of the Total Environment vol. 598.",Gracilaria lemaneiformis,China,Nan'ao Island,23.46666667,117.1166667,Floating Lines,"Yes, Finfish","Observation, Commercial Cultivation"
27,"Chai, Z Y; He, Z L; Deng, Y Y; Yang, Y F; Tang, Y Z, 2018. Cultivation of seaweed Gracilaria lemaneiformis enhanced biodiversity in a eukaryotic plankton community as revealed via metagenomic analyses. Molecular Ecology vol. 27.",Gracilaria lemaneiformis,China,Nan'ao Island,23.48333333,117.1,Floating Lines,No,"Observation, Commercial Cultivation"
42,"Marroig, R G; Reis, R P, 2016. Biofouling in Brazilian commercial cultivation of Kappaphycus alvarezii (Doty) Doty ex P. C. Silva. Journal of Applied Phycology vol. 28.",Kappaphycus alvarezii,Brazil,Rio de Janeiro,-22.93333333,-43.86666667,Floating Rafts,No,"Observation, Commercial Cultivation"
74,"He, P; Xu, S; Zhang, H; Wen, S; Dai, Y; Lin, S; Yarish, C, 2008. Bioremediation efficiency in the removal of dissolved inorganic nutrients by the red seaweed, Porphyra yezoensis, cultivated in the open sea. Water Research vol. 42.",Porphyra yezoensis,China,Lusi Port,32.08333333,121.5833333,Floating Lines,No,"Observation, Commercial Cultivation"
66,"Poonian, C N S; Lopez, D D, 2016. Small-scale mariculture: A potentially significant threat to dugongs (Dugong dugon) through incidental entanglement. Aquatic Mammals vol. 42.",NR,Philippines,Sitio Minuit,12.23333333,120.0166667,Off the bottom,No,"Observation, Commercial Cultivation"
41,"Hehre, E J; Meeuwig, J J, 2015. Differential response of fish assemblages to coral reef-based seaweed farming. PLoS ONE vol. 10.",Kappaphycus alvarezii,Phillipines,Bohol Island,10.2,124.2,Off-the-bottom,No,"Observation, Commercial Cultivation"
46,"Rameshkumar, S; Rajaram, R, 2017. Experimental cultivation of invasive seaweed Kappaphycus alvarezii (Doty) Doty with assessment of macro and meiobenthos diversity from Tuticorin coast, Southeast coast of India. Regional Studies in Marine Science vol. 9.",Kappaphycus alvarezii,India,Tuticorin,8.733333333,78.18333333,Floating Raft,No,"Observation, Experimental Cultivation"
49,"DOTSU, K; NOMURA, H; OHTA, M; KASHIWAGI, M, 2004. <U+30B3><U+30F3><U+30D6><U+7FA4><U+843D><U+5185><U+3068><U+78EF><U+713C><U+3051><U+57DF><U+306B><U+304A><U+3051><U+308B><U+30AD><U+30BF><U+30E0><U+30E9><U+30B5><U+30AD><U+30A6><U+30CB><U+306E><U+6210><U+9577><U+306E><U+6BD4><U+8F03>. <U+6C34><U+7523><U+5897><U+6B96>. Vol. 52.",Laminaria  religiosa,Japan,Sakazuki and Tomari area on southwest coast of Hokkaido,43.102467,140.457108,Off-the-bottom,"Yes, sea urchin","Observation, Commercial Cultivation"
49,"DOTSU, K; NOMURA, H; OHTA, M; KASHIWAGI, M, 2004. <U+30B3><U+30F3><U+30D6><U+7FA4><U+843D><U+5185><U+3068><U+78EF><U+713C><U+3051><U+57DF><U+306B><U+304A><U+3051><U+308B><U+30AD><U+30BF><U+30E0><U+30E9><U+30B5><U+30AD><U+30A6><U+30CB><U+306E><U+6210><U+9577><U+306E><U+6BD4><U+8F03>. <U+6C34><U+7523><U+5897><U+6B96>. Vol. 52.",Laminaria  religiosa,Japan,Sakazuki and Tomari area on southwest coast of Hokkaido,43.043994,140.503767,Off-the-bottom,"Yes, sea urchin","Observation, Commercial Cultivation"
101,"<U+85E4><U+4E95><U+967D><U+4ECB>; <U+5C71><U+4E0B><U+6210><U+6CBB>, 2014. <U+51FA><U+8377><U+6226><U+7565><U+3068><U+6F01><U+52B4><U+4F5C><U+696D><U+306E><U+7279><U+5FB4><U+3092><U+53CD><U+6620><U+3057><U+305F><U+30DE><U+30B3><U+30F3><U+30D6><U+990A><U+6B96><U+6F01><U+696D><U+7D4C><U+55B6><U+4F53><U+306E><U+5206><U+985E>-<U+5317><U+6D77><U+9053><U+798F><U+5CF6><U+5730><U+533A><U+306B><U+304A><U+3051><U+308B><U+4F5C><U+696D><U+7814><U+7A76><U+4E8B><U+4F8B>-. <U+65E5><U+672C><U+6C34><U+7523><U+5B66><U+4F1A><U+8A8C>. Vol. 80.",Saccharina japonica,Japan,"Fukushima, Hokkaido",41.469291,140.2963,Floating Lines,No,"Observation, Commercial Cultivation"
102,"<U+85E4><U+4E95><U+967D><U+4ECB>; <U+5C71><U+4E0B><U+6210><U+6CBB>, 2018. <U+990A><U+6B96><U+30DE><U+30B3><U+30F3><U+30D6><U+88FD><U+54C1><U+306E><U+751F><U+7523><U+984D><U+671F><U+5F85><U+5024><U+4E88><U+6E2C><U+5F0F><U+306E><U+63D0><U+6848>-<U+5317><U+6D77><U+9053><U+798F><U+5CF6><U+753A><U+306B><U+304A><U+3051><U+308B><U+4E8B><U+4F8B>-. <U+6C34><U+7523><U+5DE5><U+5B66>. Vol. 55.",Saccharina japonica,Japan,"Fukushima, Hokkaido",41.469291,140.2963,Floating Lines,No,"Observation, Commercial Cultivation"
56,"<U+6850><U+539F><U+614E><U+4E8C>; <U+4EF2><U+6751><U+4FCA><U+6BC5>; <U+80FD><U+767B><U+8C37><U+6B63><U+6D69>, 2003. <U+4E0B><U+5317><U+534A><U+5CF6><U+5C3B><U+5C4B><U+5D0E><U+5730><U+5148><U+306E><U+30DE><U+30B3><U+30F3><U+30D6><U+306E><U+751F><U+80B2><U+306B><U+53CA><U+307C><U+3059><U+6C34><U+6E29><U+306E><U+5F71><U+97FF>. <U+6C34><U+7523><U+5897><U+6B96>. Vol. 51.",Laminaria  japonica,Japan,Shimokita in Aomori,41.412765,141.461195,Off-the-bottom,No,"Observation, Commercial Cultivation"
121,"<U+96E3><U+6CE2><U+4FE1><U+7531>; <U+4F50><U+85E4><U+65B0>; <U+5C0F><U+6CB3><U+4E45><U+6717>; <U+52A0><U+6238><U+9686><U+4ECB>, 2008. <U+5CA9><U+624B><U+770C><U+8D8A><U+559C><U+6765><U+6E7E><U+306B><U+304A><U+3051><U+308B><U+8910><U+85FB><U+30D2><U+30B8><U+30AD><U+306E><U+591A><U+56DE><U+53CE><U+7A6B><U+578B><U+990A><U+6B96>. Sessile Organisms. Vol. 25.",Sargassum fusiforme,Japan,Okirai bay in Iwate,39.094291,141.817537,Floating Lines,No,"Observation, Experimental Cultivation"
122,"<U+4FE1><U+7531>, <U+96E3><U+6CE2>, 2008. <U+30D2><U+30B8><U+30AD><U+306E><U+591A><U+56DE><U+53CE><U+7A6B><U+578B><U+990A><U+6B96><U+306B><U+304A><U+3051><U+308B><U+6C5A><U+640D><U+751F><U+7269><U+30DE><U+30B3><U+30F3><U+30D6><U+3068><U+30E0><U+30E9><U+30B5><U+30AD><U+30A4><U+30AC><U+30A4><U+306B><U+5BFE><U+3059><U+308B><U+6E29><U+6D77><U+6C34><U+51E6><U+7406>. Sessile Organisms. Vol. 25.",Sargassum fusiforme,Japan,Okirai bay in Iwate,39.094291,141.817537,Floating Lines,No,"Observation, Experimental Cultivation"
55,"Jing-Yu, L I; Yoshiki, MURAUCHI; Mutsuo, ICHINOMIYA; Yukio, AGATSUMA; Kazuya, TANIGUCHI, 2007. <U+8910><U+85FB><U+30DE><U+30B3><U+30F3><U+30D6><U+306E><U+5149><U+5408><U+6210><U+3068><U+6804><U+990A><U+5869><U+5438><U+53CE><U+306E><U+5B63><U+7BC0><U+5909><U+5316>. <U+6C34><U+7523><U+5897><U+6B96>. Vol. 55.",Laminayia  japonica,Japan,Osatsube in Hokkaido,38.22,141.03,Floating Lines,No,"Observation, Experimental Cultivation"
73,"<U+C774><U+C815><U+B82C>; <U+AE40><U+C601><U+AE38>; <U+AE40><U+C6A9><U+D638>; <U+AE40><U+C885><U+C5F0>, 1989. <U+897F><U+6D77> <U+6CBF><U+5CB8><U+C758> <U+990A><U+6B96><U+5834> <U+74B0><U+5883><U+8ABF><U+67FB> -1.<U+5E87><U+4EC1><U+7063> <U+AE40> <U+990A><U+6B96><U+5834><U+C758> <U+6C34><U+8CEA><U+74B0><U+5883> TT - Environmental Survey on the Cultivation Grpund in West Coast of Korea -1.Oceanographic Condition of Layer Farm in Biin Bay. <U+6C34><U+7523><U+79D1><U+5B78><U+784F><U+7A76>. -.",Porphyra sp.,Republic of Korea,Biin Bay,36.143758,126.523318,Floating Raft,No,"Extrapolation from Observation, Commercial Cultivation"
80,"<U+6797>, <U+4FCA><U+88D5>; <U+9577><U+8C37><U+5DDD>, <U+5065><U+4E00>; <U+68B6><U+5C71>, <U+8AA0>, 2017. <U+5343><U+8449><U+770C><U+6728><U+66F4><U+6D25><U+5E02><U+5730><U+5148><U+30CE><U+30EA><U+990A><U+6B96><U+6F01><U+5834><U+306B><U+304A><U+3051><U+308B><U+6804><U+990A><U+5869>(DIN,DIP)<U+6FC3><U+5EA6><U+3068><U+30CE><U+30EA><U+8449><U+4F53><U+306E><U+8272><U+8ABF><U+306E><U+95A2><U+4FC2>. <U+5343><U+8449><U+770C><U+6C34><U+7523><U+7DCF><U+5408><U+7814><U+7A76><U+30BB><U+30F3><U+30BF><U+30FC><U+7814><U+7A76><U+5831><U+544A>. .",Pyropia,Japan,"Kisarazu, Chiba",35.391,139.88,Floating Raft,No,"Observation, Commercial Cultivation"
